TIPLOC	type	_location_	Description
DOLMWJN	FOI	51.091217,1.088809	DOLLANDS MOOR WEST JN
DONCRPF	FOI	53.505696,-1.125854	DONCASTER EPT (F'LINERS)
FLYLAFH	FOI	53.33241,-2.753543	RUNCORN FOLLY LANE (FLHH)
IPSWUDG	FOI	52.051216,1.140531	IPSWICH DOWN AND UP GOODS
LANGREC	FOI	51.507811,-0.537614	LANGLEY RECEPTION SIDINGS
MRTO	FOI	53.141383,-1.383075	MORTON
NTHMUY	FOI	50.919743,-1.389683	SOUTHAMPTON UP YARD
STAINSD	FOI	51.432574,-0.496428	STAINES C.H.S.
TERCESL	FOI	53.224699,-0.531685	LINCOLN TERRACE C.H.S.
THBDTGS	OSM	51.113277,-0.162729	THREE BRIDGES TILGATE SDGS
AMSTDAM	OSM+	52.378333,4.9	Amsterdam Centraal station
ARBRUNS			ARBROATH UP NORTH SIDING
ASHFEBS	FOI	51.141554,0.879524	ASHFORD EAST BERTHING SDGS
ATTREWS	FOI	53.400909,-1.437369	ATTERCLIFFE SDGS EWS
BLTCHGB	overlapA	52.000306,-0.733893	BLETCHLEY CEMEX GBRF
BRDBAP	OSM	54.648919,-1.502931	BRADBURY APCO
DITTNRH	FOI	53.356287,-2.779807	DITTON RECEPTION HEADSHUNT
HRLWMDG	FOI	51.788767,0.12665	HARLOW MILL D.G.L.
KDRMDGL	FOI	52.376264,-2.242672	KIDDERMINSTER DN GDS LOOP
LISK9	FOI	58.258844,-3.941066	LISKEARD SIG 9
MDLSFHH	FOI	54.581255,-1.243759	MIDDLESBROUGH (FHH)
MNTWCJN	FOI	53.300211,-1.078122	MANTON COLLIERY SIDING
PILMAP	OSM	54.153122,-1.292401	PILMOOR APCO
ROMS995	FOI	50.99174,-1.48996	ROMSEY SIGNAL E995
RPLLFLT	FOI	51.530505,0.106849	RIPPLE LANE F.L.T.
WALSFT	FOI	52.57503,-1.993494	WALSALL FREIGHT TERMINAL
WLMSDRS	FOI	53.324581,-2.226375	WILMSLOW DOWN REV SDG
YOVI723	FOI	50.944482,-2.6131	YEOVIL JUNC SIGNAL 4723
ALDWNWS	FOI	53.4598,-1.321012	ALDWARKE U.E.S.
ASHFUPS	FOI	51.1406,0.878449	ASHFORD UP SIDINGS
CRKLNES	FOI	51.570008,-0.226437	CRICKLEWOOD NTH END GBF
HITCHUY	FOI	51.954811,-0.265386	HITCHIN UP YARD
IVRKNJN	FOI	56.040282,-3.396229	INVERKEITHING NORTH JN
LEAG591	FOI	51.902653,-0.454053	LEAGRAVE SHUNT SIG 591
LLWEGBF	OSM	51.580036,-2.898704	LLANWERN EXCHANGE GBRF
PARADSJ	FOI	53.383194,-2.976016	PARADISE JN
TAUNEJN	FOI	51.024587,-3.087401	TAUNTON EAST JCN
WSLKWXJ	FOI	55.155205,-1.56909	WINNING CROSSING JUNCTION
ASHFCR	FOI	51.137394,0.886242	ASHFORD CRANE DEPOT
BATHGSL	FOI	51.378321,-2.372081	BATH GOODS LOOP
BTSDLOP	FOI	53.40756,-1.42779	BRIGHTSIDE UP/DN EAST SLOW
CRNFSTM	FOI	54.132183,-2.772763	CARNFORTH STEAMTOWN
DRHM358	FOI	54.784082,-1.577256	DURHAM SIG TY358
DUNDDMU			DUNDEE DMU SDGS
EPSMUS	FOI	51.332722,-0.273865	EPSOM - UP SIDINGS
FLSCRHN	FOI	56.394062,-5.112816	FALLS OF CRUACHAN
LMNG128	FOI	52.284511,-1.537236	LEAMINGTON SPA SIGNAL 128
MARNELV	FOI	55.879576,-4.225362	MARNE-LA-VALLEE
NEWXDHS	FOI	51.475844,-0.040829	NEW CROSS GATE DPT HDSHUNT
PEARTRE	FOI	52.897502,-1.47239	PEARTREE
SPFD	FOI	56.295094,-3.052532	SPRINGFIELD
WORCHER	FOI	52.192785,-2.208199	WORCESTER HEREFORD SIDINGS
BNDONGL	FOI	52.454718,0.639185	BRANDON DOWN GOODS LOOP
CRAWFYO	FOI	51.134195,-0.16157	CRAWLEY FOSTER YEOMAN
LIFODWJ	FOI	52.419581,-1.926465	LIFFORD WEST JN
NEASCGB			NEASDEN CHARRINGTON GBRF
OUBCKGL	FOI	54.007041,-2.79423	OUBECK GOODS LOOP
PARRCHS	FOI	50.353557,-4.704884	PAR CHAPEL SIDING
STPXTMC	FOI	51.535235,-0.129207	CHURCHYARD SDGS TARMAC
ABTHRFH	OSM	51.391695,-3.390439	Aberthaw Down Rec Siding FHH
CONBCAD	FOI	53.489057,-1.231728	CADEBY UP GOODS LOOP
DGNHREC	FOI	51.525364,0.146357	DAGENHAM DOCK RECEPTION
DLTNS	FOI	54.516897,-1.547518	DARLINGTON SOUTH JN.
EMGTWA			EAST MIDS GATEWAY ARRIVAL
GIDBGBS	FOI	53.475026,-2.108529	GUIDE BRIDGE B'SDE SDGS
HORSMS	FOI	51.062767,-0.322072	HORSHAM DOWN SIDINGS SOUTH
KINTORE	OSM	57.243704,-2.350371	Kintore
KNGSBCG	overlapA	52.591473,-1.642375	BIRCH COPPICE GBRF
LILBDGE	OSM	51.490187,-0.2015	Lillie Bridge Depot LUL
LUTOCRD	FOI	51.881271,-0.408817	LUTON CRESCENT ROAD
LYDDTWN	FOI	50.95718,0.916626	LYDD TOWN
MLVRWLP	FOI	52.097219,-2.322375	MALVERN WELLS LOOP
MOSESTR	FOI	55.832306,-4.00185	MOSSEND SHUNT & MARSHALLNG
MSSNDET	FOI	55.823854,-3.997712	MOSSEND DOWN YARD GBRF
SEVCDSS	FOI	51.544395,0.711643	SOUTHEND VICTORIA DSS
SWNACFC	FOI	50.606159,-1.965989	CORFE CASTLE (SWANAGE R)
SWNAHMC	FOI	50.606159,-1.965989	HARMAN'S CROSS (SWANAGE R)
SWNAHNH	FOI	50.606159,-1.965989	HERSTON HALT (SWANAGE R)
SWNANDN	FOI	50.606159,-1.965989	NORDEN (SWANAGE R)
THBD288	OSM	51.10285,-0.160948	THREE BRIDGES SIGNAL T288
DARTFDS	FOI	51.447279,0.225403	DARTFORD DOWN SIDINGS
HRLWMLY	FOI	51.789435,0.128465	HARLOW MILL RECP.
NTHOLTS	FOI	51.554048,-0.389263	NORTHOLT SIDINGS
PUDGMLL	OSM	51.535238,-0.011975	Pudding Mill Lane Junction
STONECS	OSM	52.901294,-2.146888	Stafford Road
TALNGBR	FOI	52.66457,-0.382942	TALLINGTON TARMAC GBRF
ASHGTNJ	FOI	55.18366,-1.573259	ASHINGTON JN
AVIEA29	FOI	57.188547,-3.828852	AVIEMORE SIGNAL A29
AVIESGB	overlapB	57.198307,-3.876146	AVIEMORE (SPEYSIDE) GBRF
BDLNMHJ	FOI	55.161149,-1.567818	MARCHEYS HOUSE JN
BOSTSLS	FOI	52.96985,-0.029725	BOSTON SLEAFORD SIDINGS
BRSTFLT	FOI	51.434664,-2.608177	BRISTOL FREIGHTLINER TRML
CHNRLOW	OSM	51.705803,-0.909489	Springfield Gardens
CLCHUCS	FOI	51.900618,0.891298	COLCHESTER BRIDGE ROAD
DALSOGF	FOI	54.845774,-2.992735	DALSTON OIL TERMINAL(GF)
DIDCTFP	FOI	51.61358,-1.244641	DIDCOT FUELLING POINT
DOLMLHS	FOI	51.091217,1.088809	DOLLANDS MOOR L.H.S.
EFLDPL	FOI	55.89017,-4.240794	EASTFIELD PASSENGER LOOP
HAVENHS	FOI	53.114605,0.272995	HAVENHOUSE
HNSTNTN	OSM	52.93846,0.488338	Hunstanton
HRDNDLQ	FOI	54.511877,-2.668382	HARDENDALE QUARRY
LEED928	FOI	53.792269,-1.556714	LEEDS SIG L928
LYNMGBF	OSM	55.20382,-1.525117	LYNEMOUTH POWER STN (GBRF)
MOTH372	FOI	55.791877,-3.995053	MOTHERWELL SIG M372
PBROLIP	FOI	52.57883,-0.252842	PETERBOROUGH L.I.P.
RHYMSDS	FOI	51.7586,-3.289451	RHYMNEY SIDINGS
RTHGNNJ	FOI	55.833506,-4.214409	RUTHERGLEN NORTH JN
SCNTFHH	FOI	53.597847,-0.589892	SCUNTHORPE COAL PLANT FHH
SHRWBCJ	FOI	52.71292,-2.750474	SHREWSBURY CREWE JN S.B.
TCULVRT	FOI	53.122943,0.199587	THORPE CULVERT
WALSESD	FOI	52.578203,-1.99249	WALSALL TAMPER SIDINGS
WLSDBRN	FOI	51.538039,-0.26357	WILLESDEN BRENT DRS
CREWBLS	FOI	53.069652,-2.422321	CREWE BAS HALL L.H.S.
DUBBSJ	FOI	55.644749,-4.718956	DUBBS JN
EUST512	FOI	51.537541,-0.147007	EUSTON SIG WM512
GRTNSHJ	FOI	54.597565,-1.136007	SHELL JUNCTION
GTHMUSG	FOI	52.905107,-0.641125	GRANTHAM UP SDGS
MONT1SD			MONTROSE NO1 THROUGH SDG
ONLLWYN	FOI	51.782372,-3.675286	ONLLWYN WASHERY
ROMS882	FOI	50.99126,-1.487216	ROMSEY SIGNAL E882
RUSCOMB	FOI	51.485258,-0.832705	RUSCOMBE
STONEGS	NaPTAN	52.903409,-2.148304	Stone Granville Square
STPXCYG	overlapA	51.535235,-0.129207	CHURCHYARD CASTLE CEMENT G
STRBDEP	FOI	52.450444,-2.134268	STOURBRIDGE JN DEPOT
BNBRRS	OSM	52.075627,-1.327946	RESERVOIR SIDINGS
BRKN564	FOI	53.402172,-3.051927	BIRKENHEAD NORTH SIGNL 564
BRNTGLC	FOI	51.489708,-0.32628	BRENTFD TN W.WASTE R.T.S
CHLMSFR	FOI	51.738903,0.477285	CHELMSFORD RECP.
DONC866	FOI	53.680521,-1.100014	DONCASTER SIG D866
DUBLFST	OSM+	53.3476525,-6.1988546	Dublin Port-Stena
DUBLINF	OSM+	53.3465903,-6.1980552	Dublin Ferryport
GTHSUPL	FOI	55.883549,-2.314936	GRANTSHOUSE U.P.L.
HORS837	OSM	51.073074,-0.3206	HORSHAM T837
IPSWYGB	FOI	52.056191,1.12966	IPSWICH RECEPTION GBRF
KENNTGF	FOI	52.273956,0.517868	KENNET REDLAND GROUND FRME
KNOROTP	FOI	52.412938,-1.94528	KINGS NORTON OT PLANT DEPT
LEAGSDG	FOI	52.860638,-2.08034	LEAGRAVE TAMPER SDG
NTNGPCS	FOI	52.947476,-1.135063	EASTCROFT DOWN SIDINGS
NWPTDKS	FOI	51.572552,-3.00225	NEWPORT DOCKS
PTAL533			PORT TALBOT PT7533
ROMFSDG	FOI	51.572424,0.174146	ROMFORD ENGINEERS SIDINGS
SPTCHLL	FOI	52.181068,-2.143296	SPETCHLEY LOOP
STKG589	FOI	51.514836,-2.549266	STOKE GIFFORD SIG B589
STRW91	FOI	51.443595,-0.338931	STRAWBERRY HILL SIG. F91
WLVRTCS	FOI	52.059173,-0.802025	WOLVERTON CENTRE SIDINGS
BYREHJ	FOI	55.643324,-4.701692	BYREHILL JN
ELGHAGG	FOI	50.96588,-1.349206	EASTLEIGH AGGREGATE SDGS.
MONTRSS	FOI	56.709673,-2.473766	MONTROSE SOUTH
PRFLTTT	FOI	51.471506,0.252286	PURFLEET DEEP WTR WF (RFD)
STLNDEM	FOI	50.848821,0.521912	ST LEONARDS RLY ENG LTD
WREXESB	FOI	53.054165,-3.000654	WREXHAM EXCHANGE JN
BANG37	FOI	53.22184,-4.132397	BANGOR SIG.BR37
BLTCCE	FOI	52.000306,-0.733893	BLETCHLEY CE SDGS
CHNRRED	OSM	51.705699,-0.907986	Red Lion PH
CREWGW1	FOI	53.076342,-2.448613	GRESTY LANE WESTERN SDGS 1
GTHSDPL	FOI	55.883549,-2.314936	GRANTSHOUSE D.P.L.
HASTS70	FOI	50.857561,0.5731	HASTINGS SIGNAL 70
HAYEHLP	FOI	51.503103,-0.402774	HAYES & HARLINGTON LOOP
HCKPLSM	FOI	53.684719,-1.097714	HECK PLASMOR P S
HLYMBJN	FOI	53.661644,-1.579165	HEALEY MILLS B JN
HRNS176			HORNSEY EMUD SIGNAL HY176
HRNS453	FOI	51.594385,-0.117782	WOOD GREEN K453
KNGSBCE	FOI	52.589864,-1.645503	BIRCH COPPICE EXCHANGE SDG
LELANTS	FOI	50.178396,-5.441263	LELANT SALTINGS
PVNSYBY	FOI	50.817616,0.342687	PEVENSEY BAY
SHENLEJ	FOI	51.623846,0.326544	SHENFIELD LONDON END JN
WITH763	FOI	51.802976,0.634531	WITHAM SIGNAL L763
YSTRBWD	OSM	51.665001,-3.195699	Blackwood Bus Station
BIGLPL	FOI	52.082971,-0.261283	BIGGLESWADE PLASMOR
BRSTKFL	FOI	51.451495,-2.570868	BRISTOL KINGSLAND ROAD FHH
DIDC940	FOI	51.61628,-1.261928	DIDCOT SIG. SB940
ELCT	FOI	51.490829,-0.195112	EARLS COURT L.T.
GLGHSJN	FOI	55.857584,-4.231295	HIGH ST JN
HEYMST	FOI	54.033538,-2.911856	HEYSHAM PORT
HOPSPPS	FOI	53.48079,-2.262994	HOPE ST PEAKSTONE P.SDGS
MDTTGBR	FOI	52.733799,0.470375	MIDDLETON TOWERS GBRF
MNCRVRS	FOI	53.486145,-2.247218	MANCHESTER VIC.(REV.SDG)
MRGMAWJ	FOI	51.547812,-3.746311	MARGAM ABBEY WEST JN
PKWDKSD	FOI	51.182461,0.392335	PADDOCK WOOD KEYLANDS SDGS
SHBNSJN	FOI	53.791277,-1.233444	SHERBURN JN.
YORKFHH	FOI	53.950186,-1.104733	YORK HOLGATE SIDING (FLHH)
ALDW109	FOI	53.448998,-1.334134	SHEFFIELD SIG S1092
BROXS31	FOI	51.74397,-0.012809	BROXBOURNE SIG L5315
BRST579	OSM	51.513925,-2.533167	BRISTOL PARKWAY SIG BL6579
BURTWJN	FOI	52.819936,-1.624849	BURTON WETMORE JN
CESTGBR	FOI	52.221504,0.156973	CHESTERTON JUNCTION GBRF
DONCWY	FOI	53.521849,-1.140802	DONCASTER WEST YARD
HOUN443	FOI	51.463203,-0.359669	HOUNSLOW SIGNAL F443
IVRKEJN	FOI	56.041066,-3.392083	INVERKEITHING EAST JN
KETTWGB	overlapA	52.633859,-0.531403	KETTON WARD SDG GBRF
NTHWLW	FOI	53.264511,-2.478122	LOSTOCK WORKS
PBROE44	FOI	52.583461,-0.255344	PETERBORO EASTFLD SIG E44
PLOCKTN	FOI	57.333555,-5.665981	PLOCKTON
PLYM120	FOI	50.380324,-4.138552	PLYMOUTH GRND POSN SIG 120
SLOUGHY	FOI	51.516522,-0.612135	SLOUGH U.G.L.
SNSTGF	FOI	51.324403,-0.129761	COULSDON NORTH GRND FRAME
WICK	FOI	58.441664,-3.098181	WICK
WSTBLAF	FOI	51.271696,-2.170805	WESTBURY LAFARGE
YATTONL	FOI	51.387197,-2.836994	YATTON LOOP
BHAMMSS	FOI	52.47869,-1.891369	BIRMINGHAM MOOR ST SDG
DLMYUPL	FOI	55.983854,-3.37932	DALMENY U.P.L.
DWBYEJN	FOI	53.674155,-1.619336	DEWSBURY EAST JN
EMGTDB	OSM	52.836433,-1.299901	EAST MIDS GATEWAY TML DBC
EUSTUCS	FOI	51.534933,-0.143551	EUSTON UP CARRIAGE SHED
LRDDEAC	FOI	51.497749,-0.105313	LONDON ROAD DEPOT
LVRPLSG	BPLAN	53.409116,-2.976263	Liverpool Landing Stage
MDTT	FOI	52.732475,0.476492	MIDDLETON TOWERS
MRKSTAR	FOI	51.882342,0.788936	MARKS TEY TARMAC
PRKSUTP	FOI	51.945488,1.239829	HARWICH UP TIP SIDINGS GBF
REDCROT	FOI	54.61362,-1.120322	REDCAR B.S.C. ORE T.
RPLLEUR	OSM	51.529046,0.127863	DB Cargo Barking Eurohub
RTFDDS	FOI	53.314799,-0.947622	RETFORD DOWN SIDINGS
STORDGL	FOI	51.522601,-3.655484	STORMY DOWN GOODS LOOP
TINSLYY	FOI	53.400864,-1.384503	TINSLEY S.S.
TREHSDS	FOI	51.671589,-3.535311	TREHERBERT SIDING
TROSTRW	FOI	51.670832,-4.128445	TROSTRE WORKS
WLTNEFW	OSM	54.590477,-1.125286	WILTON EFW TERMINAL
ABTHTCR	overlapA	51.394531,-3.39067	ABERTHAW TARMAC COLAS RAIL
ANDOLSB	FOI	51.210052,-1.496387	LUDGERSHALL BRNCH STP BRD
ARDNGLY	FOI	51.031923,-0.095179	ARDINGLY
BARAUGL	FOI	55.553506,-4.653674	BARASSIE JN U.G.L.
CHES139	FOI	51.697964,-0.025519	CHESHUNT JN SIG L1395
CREWDHS	FOI	53.085584,-2.431316	CREWE H.S.
DULOE	NaPTAN_MAP	50.405690,-4.466448	Causeland Rail Station
EUSKBDP	FOI	51.583228,-2.959908	EAST USK BRANCH BIRDPORT
GUIL308	FOI	51.23422,-0.579937	GUILDFORD SIGNAL GD1308
LACKNBY	FOI	54.600275,-1.129201	LACKENBY B.S.C.
LENTNSJ	FOI	52.940678,-1.172667	LENTON SOUTH JN
LESTLIP	FOI	52.634347,-1.119454	LEICESTER L.I.P.
PLMSRS	overlapA	51.490036,0.088834	PLUMSTEAD REV SDG
RPLLFW6	FOI	51.530505,0.106849	RIPPLE LANE SIGNAL FW6
SHEFS81	FOI	53.370962,-1.461631	SHEFFIELD SIGNAL S81
STBLZYY	FOI	50.356613,-4.711919	ST BLAZEY SS
STEV214	FOI	51.905023,-0.208954	STEVENAGE SIG K214
STKEYNV	NaPTAN_MAP	50.423040,-4.463520	St Keyne Wishing Well Halt (Rail Station)
SVNGLP	FOI	51.131806,0.897601	SEVINGTON LOOP
GRIGG	FOI	54.359067,-2.616179	GRAYRIGG
PITSEAU	FOI	51.560135,0.50957	PITSEA UP SIDING
SHRWCSS	FOI	52.708553,-2.745929	SHREWSBURY COLEHAM SS
SNDBNKJ	OSM	53.513819,-1.139354	Sand Bank Jn
STAFDSS	FOI	52.799649,-2.118701	STAFFORD SALOP SDGS
TINSGBR			TINSLEY YARD GBRF
TREMANS	FOI	51.502727,-3.558459	TREMAINS
WKNTNHS	FOI	54.62507,-3.568841	WORKINGTON H.S.
BDST544	FOI	53.408574,-3.081931	BIDSTON SIGNAL 1544
BRKWDLE	FOI	51.30373,-0.633525	BROOKWOOD LONDON END
BURHGBJ	FOI	52.810892,-1.636217	HORNINGLOW BRIDGE JN
CALVGBR	FOI	51.914666,-0.998255	CALVERT GBRF
COPR105	FOI	51.573383,-0.051401	COPPERMILL JN SIG L1005
FLKLDGL	FOI	55.477313,-4.626344	FALKLAND DGL
IMMDGBR	FOI	53.633772,-0.209658	IMMINGHAM MINERAL QUAY GBR
LADY668	FOI	56.274128,-3.121542	LADYBANK SIG 668
LAWJUPL	FOI	55.75576,-3.875104	LAW JN U.P.L.
LMBRYNG	FOI	51.896173,-0.443346	LIMBURY ROAD NORTH G.F.
MRPTHRS	FOI	55.16304,-1.676398	MORPETH REVERSING SIDING
PURLFY	FOI	51.338784,-0.111387	PURLEY FOSTER YEOMAN
REDCGBF	FOI	54.604945,-1.123698	REDCAR BULK TERMINAL GBRF
RPLLDBS	FOI	51.529308,0.1169	RIPPLE LANE FLT (DBS)
SDBRYHR	FOI	51.554324,-0.316005	SUDBURY & HARROW ROAD
STAN201	FOI	51.885136,0.255687	STANSTED AIRPORT SIG L1201
STHBFLT	FOI	54.599379,-1.140953	TEES DOCK (FLT)
TULSLJ	FOI	51.436934,-0.112147	LEIGHAM JUNCTION
BEDFDNS	FOI	52.138163,-0.481494	BEDFORD NORTH SIDINGS
BRKNCDS	FOI	53.387637,-3.020895	BIRKENHEAD CENTRAL C.S.
CMDNCSD	FOI	51.541705,-0.152707	CAMDEN C.S.D.
DONCWWS	FOI	53.523919,-1.141212	DONCASTER WORKS WAGN SHOPS
FRASL	FOI	52.676817,-2.125703	FOUR ASHES LOOP
HMSHPAR	FOI	52.517018,-1.700673	HAMS HALL PARSEC
KNOWFT	FOI	53.492666,-2.868254	KNOWSLEY FREIGHT TERMINAL
LTLHSHD	FOI	50.813254,-0.55386	LITTLEHAMPTON SHED
MRGMEJ	FOI	51.564738,-3.755731	MARGAM EAST JN
NEASDGS	FOI	51.552083,-0.250761	NEASDEN ENGINEERS SDGS
RSNGTCL	FOI	53.479123,-1.092949	ROSSINGTON COLLIERY
SEVT730	FOI	51.582573,-2.801698	SEVERN TUNNEL SIG NT1730
STANSJN	FOI	51.902583,0.207222	STANSTED SOUTH JUNCTION
STHAWCR	FOI	51.507137,-0.36851	SOUTHALL WCR
SVNSSIT			SEVERNSIDE SITA
THRNDPL	FOI	56.171571,-3.126716	THORNTON NORTH D.P.L.
VICTCS	FOI	51.488498,-0.147671	VICTORIA C.H.S.
ACHANLT	FOI	57.609591,-4.913616	ACHANALT
ACHHSHL	FOI	57.482111,-5.332975	ACHNASHELLACH
ALLGARC	FOI	51.292483,0.503092	ALLINGTON A.R.C. SDG.
ATADALE	FOI	57.394455,-5.455406	ATTADALE
BLACKWL	FOI	52.348411,-2.00618	BLACKWELL
BORW303	FOI	51.293126,0.305394	BOROUGH GREEN SIGNAL ME303
BRST568			YATE SIGNAL 6568
CARD328	OSM	51.475673,-3.18593	Cardiff Signal 2328
CRDFW	FOI	51.475765,-3.186192	CARDIFF WEST
CREW142	FOI	53.094033,-2.438822	CREWE SIG. CE142
CREWCET	FOI	53.091786,-2.433857	CREWE C.E.T. SDGS
DLTNUSG	FOI	54.526062,-1.544697	DARLINGTON UP S.S. (GBRF)
DUIRNSH	FOI	57.320026,-5.691105	DUIRINISH
DUNCRAG	FOI	57.336834,-5.63728	DUNCRAIG
ECRO065	FOI	51.379686,-0.091583	EAST CROYDON SIGNAL T1065
EXET664	FOI	50.734357,-3.544474	EXETER ST DAVIDS SIG 664
HNB5077	FOI	51.363767,1.10915	HERNE BAY SIGNAL EK5077
INGTSTL	FOI	51.664695,0.3798	INGATESTONE LOOP
LCHLCHR	FOI	57.621744,-4.809165	LOCHLUICHART
PBRO78	FOI	52.576058,-0.251447	PETERBOROUGH SIGNAL P78
PRKSCLH	FOI	51.943658,1.245562	PARKESTON CARLESS REF HSHT
PRKSCRV	FOI	51.943658,1.245562	PARKESTON CARLESS CRV HSHT
PSLYDGL	FOI	55.84941,-4.413803	PAISLEY DOWN GOODS LOOP
STANDGL	FOI	51.902293,0.204475	STANSTED DOWN GOODS LOOP
STOKOTN	FOI	53.010211,-2.184588	STOKE ON TRENT NORTH
STRMFRY	FOI	57.352234,-5.550822	STROMEFERRY
THBD127	OSM	51.106772,-0.160647	3 BRIDGES DN DEP SIG TD127
TLBYTCG	overlapA	51.464191,0.334293	TILBURY CONTAINER SRVS GB
TROWLKJ	FOI	52.615227,1.312585	TROWSE LAKENHAM JUNCTION
WKNT2SB	FOI	54.642181,-3.562061	WORKINGTON MAIN NO.2 SB
WTLN	FOI	52.526984,-2.057147	WATERY LANE
YORKGBF	FOI	53.950222,-1.104687	YORK HOLGATE SIDING (GBRF)
BHAMMS2	FOI	52.47869,-1.891369	BIRMINGHAM MOOR ST SDGS 2
BREDFHH	FOI	53.422936,-2.110232	BREDBURY R.T.S. (FLHH)
BSTEDMR	FOI	52.253738,0.70847	BURY ST EDMUNDS RECP.
CLDON	FOI	52.115777,1.096611	CLAYDON
DOLMGBF	FOI	51.091217,1.088809	DOLLANDS MOOR (GBRF)
DONCRPG	FOI	53.505687,-1.125809	DONCASTER RAILPORT (GBRF)
GFORDEJ	FOI	51.539242,-0.332928	GREENFORD EAST JN
GOOLEDK	FOI	53.700584,-0.879434	GOOLE DOCKS
GRAINGB	FOI	51.440141,0.687775	GRAIN THAMESPORT (GBRF)
IVRKUPL	FOI	56.041304,-3.390904	INVERKEITHING U.P.L.
LEEDRGB	overlapA	53.771283,-1.517457	STOURTON CEMEX GBRF
OXFDBRS	FOI	51.804,-1.274792	OXFORD BANBURY ROAD SDGS
BRKN717	FOI	53.383773,-3.016487	BIRKENHEAD CENTRAL SIG 717
CHHL	FOI	55.536678,-1.706502	CHATHILL
DNROBIN	FOI	57.985883,-3.947164	DUNROBIN CASTLE
DWBYBC	FOI	53.67708,-1.623125	DEWSBURY BLUE CIRCLE
DWLEYLP	FOI	51.503932,-0.430856	DAWLEY LOOP
EMGT457			EAST MIDS GATEWAY SS4457
FAV4327	FOI	51.312215,0.878318	FV EK4327 SIG FAVERSHAM
GLOS446	FOI	51.86282,-2.231328	GLOUCESTER GROUND SIG 446
KLYNN43	FOI	52.752534,0.410706	KINGS LYNN SIGNAL 43
KNOR528	FOI	52.414083,-1.933473	KINGS NORTON SIGNAL SY528
LNGPJN	FOI	53.04626,-2.220288	LONGPORT JN
LONBRS	FOI	52.39443,-1.982894	LONGBRIDGE REVERSING SDGS
MCHWFLT	FOI	50.888209,-1.453914	MARCHWOOD F.L.T.
MDLSAYR	FOI	54.584599,-1.243821	MIDDLESBRO' DAWSON AYRTON
MDLSDSG	overlapA	54.584599,-1.243821	MIDDLESBROUGH DAWSON GBRF
MRCHDRG	FOI	52.558774,0.095423	MARCH DOWN R.S GBRF
NMPTCYG	overlapA	52.239368,-0.906534	NORTHAMPTON CASTLE YRD GBF
NWPTCOU	FOI	51.577791,-3.0015	NEWPORT COURTYBELLA SDGS
PNYFDCS	FOI	53.152363,-3.059043	PENYFFORDD CEMENT SDGS
RDNG714	FOI	51.458716,-0.985711	READING SIG. T1714
ROMF450	FOI	51.572334,0.172727	ROMFORD SIGNAL L450
SHTLTNL	FOI	55.85335,-4.146005	SHETTLESTON LOOP
STHBGBR	overlapA	54.599379,-1.140953	TEES DOCK GBRF
STONJN	FOI	52.909016,-2.155921	STONE JUNCTION
SVNOGUS	FOI	51.273867,0.18276	SEVENOAKS GUSSET SIDING
THRIGBR	FOI	54.677984,-1.530314	THRISLINGTON GBRF
TONBDLP	FOI	51.19194,0.266348	TONBRIDGE DOWN LOOP
WDRYUGL	FOI	51.509986,-0.471891	WEST DRAYTON UP GOODS LOOP
WKNTDJ	FOI	54.651952,-3.557089	WORKINGTON DERWENT JN
BEDFEGS	FOI	52.13311,-0.476625	BEDFORD ENGINEERS SDGS
BLFSTPT	OSM+	54.6353077,-5.8805716	Belfast Port-Victoria Terminal 4
BSCTTMD	FOI	52.563047,-1.992315	BESCOT T.M.D.
CRGURE	BPLAN	56.410718,-5.540181	Craignure
DREMDPL	FOI	56.006114,-2.778306	DREM D.P.L.
DUMFRSY	FOI	55.068743,-3.592749	DUMFRIES YARD
FOWEYDK	FOI	50.346617,-4.637788	FOWEY DOCK CARNE POINT
LCHTCE	FOI	52.690065,-1.805215	LICHFIELD TV C E SIDINGS
LOWFRMT	FOI	54.942922,-1.61376	LOW FELL ROYAL MAIL TMNL
NNTNCVE	FOI	52.522736,-1.457818	NUNEATON CIVIL ENGINEERS
PRFLFYM	FOI	51.471459,0.25237	PURFLEET FOSTER YEOMAN
RBRTRPG	FOI	50.986994,0.468664	DONCASTER ROBERTS RD RP GB
THEALHC	FOI	51.428642,-1.086822	THEALE HOPE CEMENT
THRNUPL	FOI	56.165592,-3.130116	THORNTON NORTH U.P.L.
YORKCRW	FOI	53.95734,-1.10583	YORK THRALL EUROPA
BRKN577	FOI	53.408803,-3.068458	BIRKENHEAD NORTH SIGNL 577
BROXGBF	overlapA	51.749293,-0.009012	BROXBOURNE DN TAMP SDG GBF
DLMYDPL	FOI	55.983807,-3.379478	DALMENY D.P.L.
DLTNDS	overlapA	54.512621,-1.547951	DARLINGTON DOWN SIDINGS
ELGH222	FOI	50.966921,-1.35043	EASTLEIGH SIGNAL 222
FOXTGBF	overlapA	52.119291,0.05228	FOXTON EXCHANGE SDGS GBRF
HFDNCHS	FOI	51.795005,-0.091733	HERTFORD NTH C.H.S.
HNTNDSD	FOI	52.331585,-0.19189	HUNTINGDON DOWN SIDINGS
IMNGLCR	OSM	53.637125,-0.24789	Lindsey Oil Refinary Immingham
KILMLTC	FOI	55.614924,-4.507741	KILMARNOCK LONG LYES T.C.
KNOR57	FOI	52.414083,-1.933473	KINGS NORTON SIGNAL SY57
